2.242234836182286639e-01,2.421918320264928592e-01,2.609503843308262350e-01,2.804635591236077086e-01,3.006872359586287846e-01,3.215685715750903895e-01,3.430459147687618393e-01,3.650488283262000588e-01,3.874982251099383102e-01,4.103066238171810265e-01,4.333785281517066879e-01,4.566109311752103994e-01,4.798939444736147197e-01,5.031115495254070424e-01,5.261424663376159661e-01,5.488611320697613927e-01,5.711387800494110989e-01,5.928446073491634438e-01,6.138470169988194947e-01,6.340149190020681891e-01,6.532190726655388024e-01,6.713334513768594025e-01,6.882366099291589157e-01,7.038130338171448841e-01,7.179544496512471063e-01,7.305610759690507328e-01,7.415427942752147450e-01,7.508202211098251588e-01,7.583256633177396511e-01,7.640039404446382632e-01,7.678130602859942755e-01,7.697247360206538325e-01,7.697247360206538325e-01,7.678130602859942755e-01,7.640039404446382632e-01,7.583256633177396511e-01,7.508202211098251588e-01,7.415427942752147450e-01,7.305610759690507328e-01,7.179544496512471063e-01,7.038130338171448841e-01,6.882366099291588046e-01,6.713334513768592915e-01,6.532190726655388024e-01,6.340149190020679670e-01,6.138470169988194947e-01,5.928446073491633328e-01,5.711387800494110989e-01,5.488611320697612816e-01,5.261424663376157440e-01,5.031115495254070424e-01,4.798939444736146087e-01,4.566109311752103994e-01,4.333785281517065768e-01,4.103066238171810265e-01,3.874982251099381991e-01,3.650488283261998368e-01,3.430459147687616728e-01,3.215685715750901674e-01,3.006872359586287846e-01,2.804635591236076531e-01,2.609503843308262350e-01,2.421918320264928037e-01,2.242234836182286639e-01
2.160139863036994179e-01,2.333244593385913335e-01,2.513962045240544785e-01,2.701949431950065872e-01,2.896781702877085363e-01,3.097949772923543899e-01,3.304859702410538613e-01,3.516832908389733725e-01,3.733107475670362496e-01,3.952840620765210589e-01,4.175112344783385443e-01,4.398930292285525567e-01,4.623235812590156257e-01,4.846911198358483941e-01,5.068788053920355585e-01,5.287656723210043541e-01,5.502276684861707734e-01,5.711387800494112099e-01,5.913722282021034449e-01,6.108017225476722878e-01,6.293027542839298993e-01,6.467539110124980173e-01,6.630381940014401509e-01,6.780443180795449054e-01,6.916679740722588843e-01,7.038130338171449951e-01,7.143926783285013959e-01,7.233304306140616591e-01,7.305610759690509548e-01,7.360314542618389133e-01,7.397011107490283344e-01,7.415427942752149670e-01,7.415427942752148560e-01,7.397011107490283344e-01,7.360314542618389133e-01,7.305610759690508438e-01,7.233304306140616591e-01,7.143926783285012849e-01,7.038130338171449951e-01,6.916679740722588843e-01,6.780443180795449054e-01,6.630381940014400399e-01,6.467539110124979063e-01,6.293027542839298993e-01,6.108017225476721768e-01,5.913722282021034449e-01,5.711387800494110989e-01,5.502276684861707734e-01,5.287656723210042431e-01,5.068788053920353365e-01,4.846911198358483941e-01,4.623235812590154592e-01,4.398930292285525567e-01,4.175112344783384333e-01,3.952840620765210589e-01,3.733107475670361941e-01,3.516832908389731505e-01,3.304859702410538058e-01,3.097949772923542233e-01,2.896781702877085363e-01,2.701949431950065317e-01,2.513962045240544785e-01,2.333244593385912780e-01,2.160139863036994179e-01
2.075882170972407348e-01,2.242234836182286639e-01,2.415903283632334919e-01,2.596558097293030776e-01,2.783790805909795996e-01,2.977112181587414086e-01,3.175951451659184688e-01,3.379656501755996523e-01,3.587495135695848991e-01,3.798657443321981075e-01,4.012259310912130172e-01,4.227347090510859551e-01,4.442903424810633606e-01,4.657854203390796588e-01,4.871076604631406348e-01,5.081408155906119717e-01,5.287656723210042431e-01,5.488611320697613927e-01,5.683053611200120647e-01,5.869769951160950239e-01,6.047563818044624506e-01,6.215268445580861556e-01,6.371759482583845280e-01,6.515967484862650316e-01,6.646890047159034198e-01,6.763603383277733139e-01,6.865273167684533551e-01,6.951164460816253721e-01,7.020650553054484933e-01,7.073220578545832415e-01,7.108485769498050777e-01,7.126184243851508837e-01,7.126184243851507727e-01,7.108485769498049667e-01,7.073220578545832415e-01,7.020650553054483822e-01,6.951164460816253721e-01,6.865273167684533551e-01,6.763603383277733139e-01,6.646890047159033088e-01,6.515967484862649206e-01,6.371759482583845280e-01,6.215268445580860446e-01,6.047563818044624506e-01,5.869769951160949129e-01,5.683053611200120647e-01,5.488611320697612816e-01,5.287656723210042431e-01,5.081408155906118607e-01,4.871076604631404128e-01,4.657854203390795478e-01,4.442903424810632496e-01,4.227347090510859551e-01,4.012259310912129062e-01,3.798657443321981075e-01,3.587495135695848436e-01,3.379656501755994857e-01,3.175951451659183022e-01,2.977112181587411865e-01,2.783790805909795996e-01,2.596558097293030221e-01,2.415903283632334919e-01,2.242234836182286362e-01,2.075882170972407348e-01
1.989956477958225445e-01,2.149423411288525210e-01,2.315903309258015852e-01,2.489080391148959237e-01,2.668563093302072087e-01,2.853882438126573717e-01,3.044491278591953121e-01,3.239764492891525904e-01,3.439000192182136151e-01,3.641421990411846110e-01,3.846182369425015235e-01,4.052367155019876988e-01,4.259001100723950328e-01,4.465054556097763916e-01,4.669451175774786411e-01,4.871076604631405238e-01,5.068788053920353365e-01,5.261424663376158550e-01,5.447818525698916448e-01,5.626806232921072182e-01,5.797240789416483464e-01,5.958003724141712754e-01,6.108017225476720657e-01,6.246256116065436181e-01,6.371759482583844170e-01,6.483641776541178015e-01,6.581103207118500498e-01,6.663439255646539383e-01,6.730049153506347803e-01,6.780443180795446834e-01,6.814248661743783630e-01,6.831214554212113876e-01,6.831214554212112766e-01,6.814248661743782520e-01,6.780443180795446834e-01,6.730049153506347803e-01,6.663439255646539383e-01,6.581103207118500498e-01,6.483641776541176904e-01,6.371759482583844170e-01,6.246256116065436181e-01,6.108017225476719547e-01,5.958003724141711643e-01,5.797240789416482354e-01,5.626806232921072182e-01,5.447818525698916448e-01,5.261424663376157440e-01,5.068788053920353365e-01,4.871076604631404128e-01,4.669451175774784746e-01,4.465054556097763916e-01,4.259001100723948663e-01,4.052367155019876988e-01,3.846182369425014125e-01,3.641421990411846110e-01,3.439000192182135596e-01,3.239764492891523684e-01,3.044491278591952566e-01,2.853882438126572052e-01,2.668563093302072087e-01,2.489080391148958682e-01,2.315903309258015852e-01,2.149423411288524932e-01,1.989956477958225445e-01
1.902849800516296097e-01,2.055336362728877597e-01,2.214528909978079052e-01,2.380125484265114277e-01,2.551751661908254198e-01,2.728958993946455913e-01,2.911224283702106841e-01,3.097949772923543343e-01,3.288464296658178410e-01,3.482025453722659147e-01,3.677822824506679633e-01,3.874982251099383102e-01,4.072571176645293778e-01,4.269605021755340513e-01,4.465054556097765581e-01,4.657854203390796588e-01,4.846911198358483941e-01,5.031115495254070424e-01,5.209350309767319942e-01,5.380503159970357885e-01,5.543477257856724849e-01,5.697203091391632723e-01,5.840650028172359454e-01,5.972837766092250478e-01,6.092847454037139121e-01,6.199832306769423873e-01,6.293027542839297883e-01,6.371759482583845280e-01,6.435453654923231070e-01,6.483641776541179125e-01,6.515967484862650316e-01,6.532190726655389135e-01,6.532190726655388024e-01,6.515967484862650316e-01,6.483641776541179125e-01,6.435453654923231070e-01,6.371759482583845280e-01,6.293027542839297883e-01,6.199832306769423873e-01,6.092847454037139121e-01,5.972837766092250478e-01,5.840650028172358343e-01,5.697203091391631613e-01,5.543477257856724849e-01,5.380503159970356775e-01,5.209350309767319942e-01,5.031115495254070424e-01,4.846911198358483941e-01,4.657854203390795478e-01,4.465054556097763916e-01,4.269605021755339958e-01,4.072571176645292113e-01,3.874982251099383102e-01,3.677822824506679633e-01,3.482025453722659147e-01,3.288464296658177854e-01,3.097949772923541123e-01,2.911224283702105731e-01,2.728958993946454803e-01,2.551751661908254198e-01,2.380125484265113167e-01,2.214528909978079052e-01,2.055336362728877597e-01,1.902849800516296097e-01
1.815037037754350657e-01,1.960486646073711370e-01,2.112332771455421310e-01,2.270287390666384242e-01,2.433993358938806861e-01,2.603022922346124313e-01,2.776877028704794470e-01,2.954985505126712098e-01,3.136708159597217382e-01,3.321336851282339908e-01,3.508098559837316555e-01,3.696159468013606175e-01,3.884630054614086614e-01,4.072571176645293223e-01,4.259001100723950883e-01,4.442903424810633051e-01,4.623235812590154592e-01,4.798939444736146642e-01,4.968949074330162863e-01,5.132203558289668566e-01,5.287656723210041321e-01,5.434288412926073786e-01,5.571115556686332404e-01,5.697203091391631613e-01,5.811674569093241427e-01,5.913722282021033338e-01,6.002616741879706064e-01,6.077715357993193068e-01,6.138470169988193836e-01,6.184434504899259943e-01,6.215268445580860446e-01,6.230743016783629740e-01,6.230743016783629740e-01,6.215268445580860446e-01,6.184434504899259943e-01,6.138470169988193836e-01,6.077715357993193068e-01,6.002616741879706064e-01,5.913722282021032228e-01,5.811674569093241427e-01,5.697203091391630503e-01,5.571115556686332404e-01,5.434288412926071565e-01,5.287656723210041321e-01,5.132203558289667455e-01,4.968949074330162863e-01,4.798939444736146087e-01,4.623235812590154592e-01,4.442903424810632496e-01,4.259001100723948663e-01,4.072571176645292113e-01,3.884630054614085504e-01,3.696159468013606175e-01,3.508098559837315999e-01,3.321336851282339908e-01,3.136708159597216827e-01,2.954985505126710987e-01,2.776877028704792805e-01,2.603022922346122647e-01,2.433993358938806861e-01,2.270287390666383687e-01,2.112332771455421310e-01,1.960486646073710815e-01,1.815037037754350657e-01
1.726976890353482397e-01,1.865369720391420738e-01,2.009848727689464432e-01,2.160139863036993624e-01,2.315903309258016407e-01,2.476732065762148605e-01,2.642151292879382773e-01,2.811618480798194764e-01,2.984524497698291534e-01,3.160195559612763438e-01,3.337896150822973196e-01,3.516832908389733170e-01,3.696159468013606730e-01,3.874982251099383657e-01,4.052367155019879208e-01,4.227347090510860106e-01,4.398930292285525567e-01,4.566109311752105104e-01,4.727870584574218049e-01,4.883204451145599090e-01,5.031115495254071535e-01,5.170633055648528043e-01,5.300821757218717734e-01,5.420791903319485128e-01,5.529709568625028604e-01,5.626806232921074402e-01,5.711387800494110989e-01,5.782842857238287282e-01,5.840650028172359454e-01,5.884384311562019798e-01,5.913722282021034449e-01,5.928446073491634438e-01,5.928446073491634438e-01,5.913722282021034449e-01,5.884384311562019798e-01,5.840650028172359454e-01,5.782842857238287282e-01,5.711387800494110989e-01,5.626806232921073292e-01,5.529709568625028604e-01,5.420791903319485128e-01,5.300821757218717734e-01,5.170633055648526932e-01,5.031115495254070424e-01,4.883204451145597980e-01,4.727870584574218049e-01,4.566109311752103994e-01,4.398930292285525567e-01,4.227347090510859551e-01,4.052367155019876988e-01,3.874982251099383102e-01,3.696159468013606175e-01,3.516832908389733170e-01,3.337896150822972641e-01,3.160195559612763438e-01,2.984524497698289869e-01,2.811618480798193653e-01,2.642151292879382218e-01,2.476732065762146939e-01,2.315903309258016407e-01,2.160139863036993069e-01,2.009848727689464432e-01,1.865369720391420461e-01,1.726976890353482397e-01
1.639108159253012953e-01,1.770459550325113596e-01,1.907587453440555136e-01,2.050231763035868515e-01,2.198069951861886251e-01,2.350715727552886158e-01,2.507718410321668756e-01,2.668563093302072642e-01,2.832671637352639493e-01,2.999404540692020560e-01,3.168063710703914460e-01,3.337896150822972641e-01,3.508098559837316555e-01,3.677822824506679633e-01,3.846182369425015790e-01,4.012259310912130172e-01,4.175112344783384333e-01,4.333785281517066879e-01,4.487316127016456879e-01,4.634746593241951818e-01,4.775131910842933536e-01,4.907550805895328216e-01,5.031115495254070424e-01,5.144981550114997582e-01,5.248357475343831124e-01,5.340513853100179453e-01,5.420791903319484017e-01,5.488611320697612816e-01,5.543477257856723739e-01,5.584986337186906846e-01,5.612831589213094219e-01,5.626806232921072182e-01,5.626806232921072182e-01,5.612831589213094219e-01,5.584986337186906846e-01,5.543477257856723739e-01,5.488611320697612816e-01,5.420791903319482907e-01,5.340513853100178343e-01,5.248357475343831124e-01,5.144981550114997582e-01,5.031115495254069314e-01,4.907550805895327106e-01,4.775131910842932981e-01,4.634746593241950707e-01,4.487316127016456879e-01,4.333785281517065768e-01,4.175112344783384333e-01,4.012259310912129062e-01,3.846182369425014125e-01,3.677822824506679633e-01,3.508098559837315999e-01,3.337896150822972641e-01,3.168063710703913904e-01,2.999404540692020560e-01,2.832671637352639493e-01,2.668563093302070977e-01,2.507718410321667646e-01,2.350715727552884771e-01,2.198069951861886251e-01,2.050231763035868238e-01,1.907587453440555136e-01,1.770459550325113041e-01,1.639108159253012953e-01
1.551846460327800936e-01,1.676205057497658635e-01,1.806032640784688559e-01,1.941082951944307911e-01,2.081050634208474470e-01,2.225569960375470280e-01,2.374214243634812094e-01,2.526495989373567785e-01,2.681867837019352163e-01,2.839724330141388253e-01,2.999404540692021670e-01,3.160195559612763438e-01,3.321336851282341018e-01,3.482025453722659147e-01,3.641421990411847776e-01,3.798657443321981630e-01,3.952840620765210589e-01,4.103066238171810820e-01,4.248423515416983598e-01,4.388005181132549892e-01,4.520916762940769273e-01,4.646286033057285825e-01,4.763272471517976392e-01,4.871076604631406348e-01,4.968949074330164528e-01,5.056199295012974160e-01,5.132203558289669676e-01,5.196412452745851063e-01,5.248357475343833345e-01,5.287656723210043541e-01,5.314019569096593010e-01,5.327250240452930941e-01,5.327250240452930941e-01,5.314019569096593010e-01,5.287656723210043541e-01,5.248357475343833345e-01,5.196412452745851063e-01,5.132203558289669676e-01,5.056199295012974160e-01,4.968949074330163973e-01,4.871076604631406348e-01,4.763272471517975837e-01,4.646286033057284715e-01,4.520916762940769273e-01,4.388005181132548782e-01,4.248423515416983598e-01,4.103066238171810265e-01,3.952840620765210589e-01,3.798657443321981075e-01,3.641421990411846110e-01,3.482025453722659147e-01,3.321336851282339908e-01,3.160195559612763438e-01,2.999404540692020560e-01,2.839724330141388253e-01,2.681867837019351608e-01,2.526495989373566120e-01,2.374214243634811539e-01,2.225569960375468337e-01,2.081050634208474470e-01,1.941082951944307911e-01,1.806032640784688559e-01,1.676205057497657802e-01,1.551846460327800936e-01
1.465581382590837589e-01,1.583027050984319173e-01,1.705637691841174197e-01,1.833180736084629170e-01,1.965367801322655816e-01,2.101853490641547029e-01,2.242234836182287194e-01,2.386051442508152487e-01,2.532786376091918923e-01,2.681867837019351608e-01,2.832671637352639493e-01,2.984524497698289869e-01,3.136708159597217938e-01,3.288464296658178410e-01,3.439000192182136151e-01,3.587495135695848991e-01,3.733107475670361941e-01,3.874982251099382546e-01,4.012259310912130172e-01,4.144081817747335972e-01,4.269605021755339958e-01,4.388005181132548782e-01,4.498488499300107857e-01,4.600299944244224948e-01,4.692731813714344224e-01,4.775131910842934091e-01,4.846911198358482831e-01,4.907550805895328216e-01,4.956608273875621751e-01,4.993722928897854629e-01,5.018620299295747378e-01,5.031115495254070424e-01,5.031115495254070424e-01,5.018620299295747378e-01,4.993722928897854629e-01,4.956608273875621751e-01,4.907550805895328216e-01,4.846911198358482831e-01,4.775131910842933536e-01,4.692731813714343669e-01,4.600299944244224948e-01,4.498488499300107302e-01,4.388005181132547672e-01,4.269605021755339958e-01,4.144081817747334862e-01,4.012259310912130172e-01,3.874982251099381991e-01,3.733107475670361941e-01,3.587495135695848436e-01,3.439000192182135596e-01,3.288464296658177854e-01,3.136708159597216827e-01,2.984524497698289869e-01,2.832671637352639493e-01,2.681867837019351608e-01,2.532786376091918368e-01,2.386051442508151099e-01,2.242234836182286362e-01,2.101853490641546196e-01,1.965367801322655816e-01,1.833180736084628337e-01,1.705637691841174197e-01,1.583027050984319173e-01,1.465581382590837589e-01
1.380674108583822557e-01,1.491315657011209606e-01,1.606822949392795741e-01,1.726976890353481286e-01,1.851505804702263114e-01,1.980084305816737777e-01,2.112332771455421310e-01,2.247817478819467973e-01,2.386051442508151932e-01,2.526495989373566120e-01,2.668563093302071532e-01,2.811618480798193653e-01,2.954985505126711542e-01,3.097949772923542233e-01,3.239764492891524794e-01,3.379656501755995968e-01,3.516832908389731505e-01,3.650488283261998923e-01,3.779812307459764487e-01,3.903997783802428678e-01,4.022248902340770371e-01,4.133789644087452753e-01,4.237872200427460490e-01,4.333785281517065768e-01,4.420862185264157751e-01,4.498488499300106191e-01,4.566109311752102884e-01,4.623235812590152927e-01,4.669451175774785301e-01,4.704415623226779197e-01,4.727870584574215829e-01,4.739641881444022209e-01,4.739641881444022209e-01,4.727870584574215829e-01,4.704415623226779197e-01,4.669451175774785301e-01,4.623235812590152927e-01,4.566109311752102329e-01,4.498488499300105636e-01,4.420862185264157196e-01,4.333785281517065213e-01,4.237872200427459934e-01,4.133789644087452197e-01,4.022248902340770371e-01,3.903997783802427568e-01,3.779812307459764487e-01,3.650488283261998368e-01,3.516832908389731505e-01,3.379656501755994857e-01,3.239764492891523684e-01,3.097949772923541123e-01,2.954985505126710987e-01,2.811618480798193653e-01,2.668563093302070977e-01,2.526495989373566120e-01,2.386051442508151099e-01,2.247817478819466863e-01,2.112332771455420755e-01,1.980084305816736667e-01,1.851505804702263114e-01,1.726976890353480731e-01,1.606822949392795741e-01,1.491315657011209328e-01,1.380674108583822557e-01
1.297455506838258721e-01,1.401428258554063000e-01,1.509973476899748313e-01,1.622885272231134324e-01,1.739908344278268404e-01,1.860736918736798085e-01,1.985014254675123158e-01,2.112332771455421587e-01,2.242234836182286639e-01,2.374214243634811539e-01,2.507718410321668756e-01,2.642151292879382218e-01,2.776877028704794470e-01,2.911224283702105731e-01,3.044491278591953676e-01,3.175951451659184133e-01,3.304859702410538058e-01,3.430459147687617838e-01,3.551988309651828435e-01,3.668688644038043956e-01,3.779812307459766152e-01,3.884630054614087169e-01,3.982439150221493973e-01,4.072571176645293223e-01,4.154399616523095640e-01,4.227347090510859551e-01,4.290892133433921729e-01,4.344575397745116807e-01,4.388005181132548782e-01,4.420862185264159416e-01,4.442903424810633051e-01,4.453965219807298759e-01,4.453965219807298759e-01,4.442903424810633051e-01,4.420862185264159416e-01,4.388005181132548782e-01,4.344575397745116807e-01,4.290892133433921729e-01,4.227347090510858996e-01,4.154399616523095085e-01,4.072571176645293223e-01,3.982439150221493418e-01,3.884630054614086614e-01,3.779812307459766152e-01,3.668688644038042845e-01,3.551988309651828435e-01,3.430459147687616728e-01,3.304859702410538058e-01,3.175951451659183022e-01,3.044491278591952566e-01,2.911224283702105731e-01,2.776877028704792805e-01,2.642151292879382218e-01,2.507718410321667646e-01,2.374214243634811539e-01,2.242234836182286362e-01,2.112332771455420755e-01,1.985014254675122880e-01,1.860736918736796419e-01,1.739908344278268404e-01,1.622885272231134324e-01,1.509973476899748313e-01,1.401428258554062445e-01,1.297455506838258721e-01
1.216224697785575487e-01,1.313687946326284051e-01,1.415437389511627897e-01,1.521280027990991879e-01,1.630976545277582623e-01,1.744240310917452019e-01,1.860736918736797252e-01,1.980084305816737777e-01,2.101853490641546196e-01,2.225569960375468337e-01,2.350715727552885326e-01,2.476732065762146939e-01,2.603022922346123202e-01,2.728958993946454803e-01,2.853882438126573162e-01,2.977112181587412976e-01,3.097949772923542233e-01,3.215685715750902229e-01,3.329606206667961033e-01,3.439000192182135596e-01,3.543166649721213868e-01,3.641421990411845000e-01,3.733107475670360276e-01,3.817596536004475016e-01,3.894301878913048465e-01,3.962682273491040519e-01,4.022248902340770371e-01,4.072571176645291557e-01,4.113281917704913471e-01,4.144081817747334862e-01,4.164743104215303804e-01,4.175112344783383778e-01,4.175112344783383778e-01,4.164743104215303804e-01,4.144081817747334862e-01,4.113281917704913471e-01,4.072571176645291557e-01,4.022248902340770371e-01,3.962682273491039964e-01,3.894301878913047910e-01,3.817596536004474461e-01,3.733107475670360276e-01,3.641421990411844445e-01,3.543166649721213313e-01,3.439000192182134485e-01,3.329606206667961033e-01,3.215685715750901674e-01,3.097949772923542233e-01,2.977112181587411865e-01,2.853882438126572052e-01,2.728958993946454803e-01,2.603022922346122647e-01,2.476732065762146939e-01,2.350715727552884771e-01,2.225569960375468337e-01,2.101853490641546196e-01,1.980084305816736667e-01,1.860736918736796419e-01,1.744240310917450909e-01,1.630976545277582623e-01,1.521280027990991324e-01,1.415437389511627897e-01,1.313687946326284051e-01,1.216224697785575487e-01
1.137248086436105643e-01,1.228382473940798081e-01,1.323524728303135112e-01,1.422494382753637376e-01,1.525067661030275745e-01,1.630976545277583456e-01,1.739908344278269237e-01,1.851505804702264502e-01,1.965367801322656094e-01,2.081050634208474470e-01,2.198069951861886251e-01,2.315903309258016407e-01,2.433993358938807972e-01,2.551751661908254754e-01,2.668563093302072642e-01,2.783790805909796551e-01,2.896781702877085363e-01,3.006872359586287846e-01,3.113395324082219306e-01,3.215685715750902784e-01,3.313088033532177179e-01,3.404963077992299580e-01,3.490694886311978551e-01,3.569697575835305559e-01,3.641421990411846665e-01,3.705362044437354729e-01,3.761060662298137958e-01,3.808115215837568623e-01,3.846182369425016345e-01,3.874982251099383102e-01,3.894301878913049575e-01,3.903997783802429788e-01,3.903997783802429788e-01,3.894301878913049575e-01,3.874982251099383102e-01,3.846182369425016345e-01,3.808115215837568623e-01,3.761060662298137958e-01,3.705362044437354174e-01,3.641421990411846110e-01,3.569697575835305559e-01,3.490694886311977441e-01,3.404963077992299025e-01,3.313088033532177179e-01,3.215685715750902784e-01,3.113395324082219306e-01,3.006872359586287846e-01,2.896781702877085363e-01,2.783790805909795996e-01,2.668563093302072087e-01,2.551751661908254198e-01,2.433993358938806861e-01,2.315903309258016407e-01,2.198069951861886251e-01,2.081050634208474470e-01,1.965367801322655816e-01,1.851505804702263114e-01,1.739908344278268404e-01,1.630976545277582623e-01,1.525067661030275745e-01,1.422494382753636821e-01,1.323524728303135112e-01,1.228382473940798081e-01,1.137248086436105643e-01
1.060758847682737455e-01,1.145763701968048054e-01,1.234506861272541833e-01,1.326819996693563153e-01,1.422494382753636821e-01,1.521280027990992434e-01,1.622885272231134601e-01,1.726976890353481564e-01,1.833180736084629170e-01,1.941082951944307911e-01,2.050231763035868515e-01,2.160139863036993069e-01,2.270287390666384242e-01,2.380125484265113722e-01,2.489080391148959792e-01,2.596558097293030776e-01,2.701949431950065317e-01,2.804635591236077086e-01,2.903994014800943546e-01,2.999404540692020560e-01,3.090255755658735115e-01,3.175951451659183022e-01,3.255917094413464663e-01,3.329606206667961588e-01,3.396506567516539565e-01,3.456146129752620255e-01,3.508098559837316555e-01,3.551988309651827880e-01,3.587495135695848436e-01,3.614357989687572159e-01,3.632378214457970822e-01,3.641421990411845000e-01,3.641421990411845000e-01,3.632378214457970822e-01,3.614357989687572159e-01,3.587495135695848436e-01,3.551988309651827880e-01,3.508098559837315999e-01,3.456146129752620255e-01,3.396506567516539565e-01,3.329606206667961033e-01,3.255917094413464663e-01,3.175951451659182467e-01,3.090255755658735115e-01,2.999404540692020005e-01,2.903994014800943546e-01,2.804635591236076531e-01,2.701949431950065317e-01,2.596558097293030221e-01,2.489080391148958682e-01,2.380125484265113167e-01,2.270287390666383687e-01,2.160139863036993069e-01,2.050231763035868238e-01,1.941082951944307911e-01,1.833180736084628337e-01,1.726976890353480731e-01,1.622885272231134324e-01,1.521280027990991324e-01,1.422494382753636821e-01,1.326819996693563153e-01,1.234506861272541833e-01,1.145763701968047638e-01,1.060758847682737455e-01
9.869568433421301024e-02,1.066047508329240334e-01,1.148616386794599903e-01,1.234506861272542388e-01,1.323524728303135112e-01,1.415437389511629007e-01,1.509973476899749145e-01,1.606822949392796851e-01,1.705637691841174197e-01,1.806032640784688559e-01,1.907587453440555691e-01,2.009848727689464432e-01,2.112332771455421587e-01,2.214528909978079052e-01,2.315903309258016962e-01,2.415903283632335474e-01,2.513962045240544785e-01,2.609503843308262905e-01,2.701949431950065872e-01,2.790721796810164412e-01,2.875252063546308579e-01,2.954985505126712653e-01,3.029387560335585206e-01,3.097949772923543343e-01,3.160195559612762883e-01,3.215685715750902784e-01,3.264023569837489758e-01,3.304859702410538058e-01,3.337896150822973196e-01,3.362890029155216065e-01,3.379656501755996523e-01,3.388071059491553627e-01,3.388071059491553627e-01,3.379656501755996523e-01,3.362890029155216065e-01,3.337896150822973196e-01,3.304859702410538058e-01,3.264023569837489758e-01,3.215685715750902784e-01,3.160195559612762883e-01,3.097949772923542788e-01,3.029387560335584095e-01,2.954985505126712098e-01,2.875252063546308023e-01,2.790721796810163857e-01,2.701949431950065872e-01,2.609503843308262350e-01,2.513962045240544785e-01,2.415903283632334919e-01,2.315903309258015852e-01,2.214528909978079052e-01,2.112332771455421310e-01,2.009848727689464432e-01,1.907587453440555136e-01,1.806032640784688559e-01,1.705637691841174197e-01,1.606822949392795741e-01,1.509973476899748313e-01,1.415437389511627897e-01,1.323524728303135112e-01,1.234506861272541833e-01,1.148616386794599903e-01,1.066047508329239779e-01,9.869568433421301024e-02
9.160089441258494058e-02,9.894141360689179265e-02,1.066047508329239779e-01,1.145763701968048054e-01,1.228382473940798081e-01,1.313687946326285161e-01,1.401428258554063000e-01,1.491315657011210438e-01,1.583027050984319173e-01,1.676205057497657802e-01,1.770459550325113596e-01,1.865369720391420461e-01,1.960486646073711370e-01,2.055336362728877597e-01,2.149423411288525765e-01,2.242234836182286639e-01,2.333244593385912780e-01,2.421918320264928592e-01,2.507718410321668201e-01,2.590109328173448300e-01,2.668563093302072642e-01,2.742564855513136002e-01,2.811618480798194764e-01,2.875252063546308023e-01,2.933023279913171133e-01,2.984524497698289869e-01,3.029387560335583540e-01,3.067288166560424023e-01,3.097949772923542788e-01,3.121146953484345565e-01,3.136708159597217382e-01,3.144517832531377732e-01,3.144517832531377732e-01,3.136708159597217382e-01,3.121146953484345565e-01,3.097949772923542788e-01,3.067288166560424023e-01,3.029387560335583540e-01,2.984524497698289869e-01,2.933023279913171133e-01,2.875252063546307468e-01,2.811618480798194208e-01,2.742564855513135447e-01,2.668563093302072087e-01,2.590109328173447745e-01,2.507718410321668201e-01,2.421918320264928037e-01,2.333244593385912780e-01,2.242234836182286362e-01,2.149423411288524932e-01,2.055336362728877597e-01,1.960486646073710815e-01,1.865369720391420461e-01,1.770459550325113041e-01,1.676205057497657802e-01,1.583027050984319173e-01,1.491315657011209328e-01,1.401428258554062445e-01,1.313687946326284051e-01,1.228382473940798081e-01,1.145763701968047638e-01,1.066047508329239779e-01,9.894141360689175102e-02,9.160089441258494058e-02
8.480497247111379311e-02,9.160089441258498222e-02,9.869568433421301024e-02,1.060758847682737455e-01,1.137248086436105643e-01,1.216224697785576042e-01,1.297455506838258721e-01,1.380674108583823112e-01,1.465581382590838422e-01,1.551846460327800936e-01,1.639108159253013230e-01,1.726976890353482397e-01,1.815037037754350935e-01,1.902849800516296375e-01,1.989956477958226277e-01,2.075882170972407903e-01,2.160139863036994179e-01,2.242234836182287194e-01,2.321669369239436342e-01,2.397947658497385504e-01,2.470580894609914757e-01,2.539092424408481707e-01,2.603022922346124313e-01,2.661935493754932214e-01,2.715420631045704081e-01,2.763100944480458288e-01,2.804635591236078196e-01,2.839724330141388253e-01,2.868111134661357475e-01,2.889587303332873391e-01,2.903994014800944656e-01,2.911224283702106286e-01,2.911224283702106286e-01,2.903994014800944656e-01,2.889587303332873391e-01,2.868111134661357475e-01,2.839724330141388253e-01,2.804635591236077641e-01,2.763100944480458288e-01,2.715420631045704081e-01,2.661935493754931659e-01,2.603022922346124313e-01,2.539092424408481152e-01,2.470580894609914757e-01,2.397947658497384948e-01,2.321669369239436342e-01,2.242234836182286639e-01,2.160139863036994179e-01,2.075882170972407348e-01,1.989956477958225445e-01,1.902849800516296097e-01,1.815037037754350657e-01,1.726976890353482397e-01,1.639108159253012953e-01,1.551846460327800936e-01,1.465581382590837589e-01,1.380674108583822557e-01,1.297455506838258721e-01,1.216224697785575487e-01,1.137248086436105643e-01,1.060758847682737455e-01,9.869568433421301024e-02,9.160089441258494058e-02,8.480497247111379311e-02
